game_date,home_team,away_team,model_prob_home,moneyline_home,moneyline_away,has_edge,bet_side,bet_edge_pct,bet_odds,kelly_frac,expected_value,home_won,result_correct,pnl_per_unit
2025-10-22,MIL,WAS,0.8431,-600.0,390.0,False,,,,0.0,,1,,
2025-10-22,ATL,TOR,0.6456,-220.0,170.0,False,,,,0.0,,0,,
2025-10-22,NYK,CLE,0.4724,110.0,-130.0,False,,,,0.0,,1,,
2025-10-22,BOS,PHI,0.8737,-198.0,164.0,False,,,,0.0,,0,,
2025-10-22,UTA,LAC,0.2774,300.0,-425.0,False,,,,0.0,,1,,
2025-10-22,DAL,SAS,0.4943,-170.0,142.0,False,,,,0.0,,0,,
2025-10-22,POR,MIN,0.397,190.0,-250.0,False,,,,0.0,,0,,
2025-10-22,ORL,MIA,0.555,-345.0,275.0,True,MIA,18.91,275.0,5.0,0.6688,1,0.0,-1.0
2025-10-22,MEM,NOP,0.8325,-180.0,140.0,False,,,,0.0,,1,,
2025-10-22,CHA,BKN,0.4257,-205.0,170.0,True,BKN,21.9,170.0,5.0,0.5505,1,0.0,-1.0
2025-10-22,CHI,DET,0.5864,130.0,-155.0,False,,,,0.0,,1,,
2025-10-22,PHX,SAC,0.4851,-162.0,136.0,False,,,,0.0,,1,,
2025-10-23,IND,OKC,0.5593,290.0,-410.0,False,,,,0.0,,0,,
2025-10-23,GSW,DEN,0.6077,-115.0,-105.0,False,,,,0.0,,1,,
2025-10-24,NYK,BOS,0.4619,-175.0,145.0,False,,,,0.0,,1,,
2025-10-24,SAC,UTA,0.7989,-160.0,124.0,False,,,,0.0,,1,,
2025-10-24,MEM,MIA,0.5482,-155.0,130.0,False,,,,0.0,,0,,
2025-10-24,ORL,ATL,0.6019,-225.0,185.0,False,,,,0.0,,0,,
2025-10-24,POR,GSW,0.3899,150.0,-195.0,False,,,,0.0,,1,,
2025-10-24,BKN,CLE,0.256,470.0,-650.0,False,,,,0.0,,0,,
2025-10-24,TOR,MIL,0.4328,-140.0,110.0,False,,,,0.0,,0,,
2025-10-24,DAL,WAS,0.5599,-455.0,350.0,True,WAS,22.68,350.0,5.0,0.9803,0,1.0,3.5
2025-10-24,LAL,MIN,0.5237,105.0,-125.0,False,,,,0.0,,1,,
2025-10-24,NOP,SAS,0.2889,145.0,-175.0,False,,,,0.0,,0,,
2025-10-24,LAC,PHX,0.8123,-440.0,340.0,False,,,,0.0,,1,,
2025-10-24,HOU,DET,0.5647,-298.0,220.0,False,,,,0.0,,0,,
2025-10-25,DEN,PHX,0.8105,-1600.0,800.0,False,,,,0.0,,1,,
2025-10-25,ORL,CHI,0.5117,-250.0,205.0,True,CHI,17.37,205.0,5.0,0.4893,0,1.0,2.05
2025-10-25,MEM,IND,0.4303,-135.0,114.0,False,,,,0.0,,1,,
2025-10-25,PHI,CHA,0.5183,-192.0,160.0,False,,,,0.0,,1,,
2025-10-25,ATL,OKC,0.4523,310.0,-445.0,True,ATL,22.23,310.0,5.0,0.8544,0,0.0,-1.0
2025-10-26,WAS,CHA,0.4945,-125.0,105.0,False,,,,0.0,,0,,
2025-10-26,SAS,BKN,0.7715,-750.0,470.0,False,,,,0.0,,1,,
2025-10-26,MIN,IND,0.6315,-575.0,425.0,True,IND,18.57,425.0,5.0,0.9345,1,0.0,-1.0
2025-10-26,MIA,NYK,0.5301,124.0,-160.0,False,,,,0.0,,1,,
2025-10-26,DET,BOS,0.4732,-130.0,100.0,False,,,,0.0,,1,,
2025-10-26,CLE,MIL,0.5467,-258.0,210.0,False,,,,0.0,,1,,
2025-10-26,LAC,POR,0.8092,-375.0,270.0,False,,,,0.0,,1,,
2025-10-26,SAC,LAL,0.483,-110.0,-120.0,False,,,,0.0,,0,,
2025-10-26,DAL,TOR,0.3905,-105.0,-115.0,False,,,,0.0,,1,,
2025-10-27,SAS,TOR,0.5537,-175.0,145.0,False,,,,0.0,,1,,
2025-10-27,UTA,PHX,0.3467,-125.0,105.0,False,,,,0.0,,1,,
2025-10-27,CHI,ATL,0.7086,110.0,-140.0,False,,,,0.0,,1,,
2025-10-27,GSW,MEM,0.7899,-360.0,260.0,False,,,,0.0,,1,,
2025-10-27,LAL,POR,0.7201,110.0,-140.0,False,,,,0.0,,0,,
2025-10-27,HOU,BKN,0.8612,-1350.0,800.0,False,,,,0.0,,1,,
2025-10-27,NOP,BOS,0.1925,164.0,-198.0,False,,,,0.0,,0,,
2025-10-27,PHI,ORL,0.2367,195.0,-238.0,False,,,,0.0,,1,,
2025-10-27,MIN,DEN,0.554,190.0,-230.0,True,MIN,22.3,190.0,5.0,0.6067,0,0.0,-1.0
2025-10-27,DET,CLE,0.5477,110.0,-130.0,False,,,,0.0,,0,,
2025-10-27,DAL,OKC,0.2005,295.0,-375.0,False,,,,0.0,,0,,
